2015/11/02,0.7,I,VVS2,3381,3259.5,3385.5,3601.5
2015/11/02,0.7,J,VVS2,3174,3232.5,3079.5,3250.5
2015/11/02,0.7,K,VVS2,3012,3039,2931,3201
2015/11/02,0.7,L,VVS2,2926.5,2958,2872.5,3070.5
2015/11/02,0.7,M,VVS2,3043.5,2976,2845.5,3160.5
2015/11/02,0.7,D,VS1,3822,3709.5,3736.5,3831
2015/11/02,0.7,E,VS1,3723,3705,3592.5,4006.5
2015/11/02,0.7,F,VS1,3628.5,3583.5,3349.5,3610.5
2015/11/02,0.7,G,VS1,3624,3606,3574.5,3763.5
2015/11/02,0.7,H,VS1,3480,3507,3336,3664.5
2015/11/02,0.7,I,VS1,3214.5,3210,3268.5,3457.5
2015/11/02,0.7,J,VS1,3178.5,3160.5,2958,3115.5
2015/11/02,0.7,K,VS1,3030,2980.5,2940,3066
2015/11/02,0.7,L,VS1,3052.5,2958,2940,3210
2015/11/02,0.7,M,VS1,2976,2872.5,2890.5,3097.5
2015/11/02,0.7,D,VS2,3520.5,3606,3336,3583.5
2015/11/02,0.7,E,VS2,3448.5,3516,3358.5,3601.5
2015/11/02,0.7,F,VS2,3412.5,3457.5,3151.5,3561
2015/11/02,0.7,G,VS2,3421.5,3493.5,3273,3466.5
2015/11/02,0.7,H,VS2,3372,3435,3079.5,3403.5
2015/11/02,0.7,I,VS2,3210,3246,3178.5,3309
2015/11/02,0.7,J,VS2,3156,3138,2958,3192
2015/11/02,0.7,K,VS2,2913,2935.5,2868,2967
2015/11/02,0.7,L,VS2,2796,2823,2607,2823
2015/11/02,0.7,M,VS2,2778,2791.5,2562,2926.5
2015/11/02,0.7,D,SI1,3480,3489,3219,3606
2015/11/02,0.7,E,SI1,3372,3426,3241.5,3349.5
2015/11/02,0.7,F,SI1,3426,3327,3300,3529.5
2015/11/02,0.7,G,SI1,3309,3246,3093,3444
2015/11/02,0.7,H,SI1,3075,3196.5,2859,3151.5
2015/11/02,0.7,I,SI1,3169.5,3138,2998.5,3178.5
2015/11/02,0.7,J,SI1,3219,3102,3133.5,3291
2015/11/02,0.7,K,SI1,2841,2872.5,2715,2773.5
2015/11/02,0.7,L,SI1,2850,2787,2809.5,3007.5
2015/11/02,0.7,M,SI1,2710.5,2665.5,2661,2773.5
2015/11/02,0.7,D,SI2,3219,3205.5,3138,3309
2015/11/02,0.7,E,SI2,3169.5,3237,3250.5,3417
2015/11/02,0.7,F,SI2,3250.5,3250.5,3196.5,3340.5
2015/11/02,0.7,G,SI2,3129,3129,3043.5,3237
2015/11/02,0.7,H,SI2,3079.5,3061.5,2899.5,3273
2015/11/02,0.7,I,SI2,3016.5,2989.5,2868,3183
2015/11/02,0.7,J,SI2,2971.5,2989.5,2755.5,2953.5
2015/11/02,0.7,K,SI2,2697,2724,2656.5,2800.5
2015/11/02,0.7,L,SI2,2611.5,2602.5,2485.5,2710.5
2015/11/02,0.7,M,SI2,2652,2616,2445,2733
2015/11/02,0.8,D,IF,5664,5758.5,5605.5,5776.5
2015/11/02,0.8,E,IF,5065.5,4962,4894.5,5025
2015/11/02,0.8,F,IF,4696.5,4723.5,4584,4894.5
2015/11/02,0.8,G,IF,4593,4543.5,4588.5,4845
2015/11/02,0.8,H,IF,4435.5,4431,4449,4669.5
2015/11/02,0.8,I,IF,4174.5,4246.5,4021.5,4188
2015/11/02,0.8,J,IF,3967.5,3967.5,3747,3963
2015/11/02,0.8,K,IF,3792,3765,3688.5,4008
2015/11/02,0.8,L,IF,3724.5,3729,3634.5,4017
2015/11/02,0.8,M,IF,3648,3679.5,3652.5,3747
2015/11/02,0.8,D,VVS1,4777.5,4732.5,4674,4728
2015/11/02,0.8,E,VVS1,4615.5,4597.5,4503,4917
2015/11/02,0.8,F,VVS1,4480.5,4584,4449,4687.5
2015/11/02,0.8,G,VVS1,4611,4530,4480.5,4714.5
2015/11/02,0.8,H,VVS1,4534.5,4467,4444.5,4606.5
2015/11/02,0.8,I,VVS1,3940.5,3945,3895.5,3958.5
2015/11/02,0.8,J,VVS1,4008,4008,3882,4251
2015/11/02,0.8,K,VVS1,3598.5,3675,3499.5,3751.5
2015/11/02,0.8,L,VVS1,3661.5,3589.5,3553.5,3792
2015/11/02,0.8,M,VVS1,3621,3603,3576,3702
2015/11/02,0.8,D,VVS2,4642.5,4647,4534.5,4665
2015/11/02,0.8,E,VVS2,4426.5,4462.5,4305,4620
2015/11/02,0.8,F,VVS2,4408.5,4350,4318.5,4462.5
2015/11/02,0.8,G,VVS2,4278,4341,4111.5,4386
2015/11/02,0.8,H,VVS2,4264.5,4237.5,4323,4422
2015/11/02,0.8,I,VVS2,3981,3859.5,3985.5,4201.5
2015/11/02,0.8,J,VVS2,3774,3832.5,3679.5,3850.5
2015/11/02,0.8,K,VVS2,3612,3639,3531,3801
2015/11/02,0.8,L,VVS2,3526.5,3558,3472.5,3670.5
2015/11/02,0.8,M,VVS2,3643.5,3576,3445.5,3760.5
2015/11/02,0.8,D,VS1,4422,4309.5,4336.5,4431
2015/11/02,0.8,E,VS1,4323,4305,4192.5,4606.5
2015/11/02,0.8,F,VS1,4228.5,4183.5,3949.5,4210.5
2015/11/02,0.8,G,VS1,4224,4206,4174.5,4363.5
2015/11/02,0.8,H,VS1,4080,4107,3936,4264.5
2015/11/02,0.8,I,VS1,3814.5,3810,3868.5,4057.5
2015/11/02,0.8,J,VS1,3778.5,3760.5,3558,3715.5
2015/11/02,0.8,K,VS1,3630,3580.5,3540,3666
2015/11/02,0.8,L,VS1,3652.5,3558,3540,3810
2015/11/02,0.8,M,VS1,3576,3472.5,3490.5,3697.5
2015/11/02,0.8,D,VS2,4120.5,4206,3936,4183.5
2015/11/02,0.8,E,VS2,4048.5,4116,3958.5,4201.5
2015/11/02,0.8,F,VS2,4012.5,4057.5,3751.5,4161
2015/11/02,0.8,G,VS2,4021.5,4093.5,3873,4066.5
2015/11/02,0.8,H,VS2,3972,4035,3679.5,4003.5
2015/11/02,0.8,I,VS2,3810,3846,3778.5,3909
2015/11/02,0.8,J,VS2,3756,3738,3558,3792
2015/11/02,0.8,K,VS2,3513,3535.5,3468,3567
2015/11/02,0.8,L,VS2,3396,3423,3207,3423
2015/11/02,0.8,M,VS2,3378,3391.5,3162,3526.5
2015/11/02,0.8,D,SI1,4080,4089,3819,4206
2015/11/02,0.8,E,SI1,3972,4026,3841.5,3949.5
2015/11/02,0.8,F,SI1,4026,3927,3900,4129.5
2015/11/02,0.8,G,SI1,3909,3846,3693,4044
2015/11/02,0.8,H,SI1,3675,3796.5,3459,3751.5
2015/11/02,0.8,I,SI1,3769.5,3738,3598.5,3778.5
2015/11/02,0.8,J,SI1,3819,3702,3733.5,3891
2015/11/02,0.8,K,SI1,3441,3472.5,3315,3373.5
2015/11/02,0.8,L,SI1,3450,3387,3409.5,3607.5
2015/11/02,0.8,M,SI1,3310.5,3265.5,3261,3373.5
2015/11/02,0.8,D,SI2,3819,3805.5,3738,3909
2015/11/02,0.8,E,SI2,3769.5,3837,3850.5,4017
2015/11/02,0.8,F,SI2,3850.5,3850.5,3796.5,3940.5
2015/11/02,0.8,G,SI2,3729,3729,3643.5,3837
2015/11/02,0.8,H,SI2,3679.5,3661.5,3499.5,3873
2015/11/02,0.8,I,SI2,3616.5,3589.5,3468,3783
2015/11/02,0.8,J,SI2,3571.5,3589.5,3355.5,3553.5
2015/11/02,0.8,K,SI2,3297,3324,3256.5,3400.5
2015/11/02,0.8,L,SI2,3211.5,3202.5,3085.5,3310.5
2015/11/02,0.8,M,SI2,3252,3216,3045,3333
2015/11/02,0.9,D,IF,8664,8758.5,8605.5,8776.5
2015/11/02,0.9,E,IF,8065.5,7962,7894.5,8025
2015/11/02,0.9,F,IF,7696.5,7723.5,7584,7894.5
2015/11/02,0.9,G,IF,7593,7543.5,7588.5,7845
2015/11/02,0.9,H,IF,7435.5,7431,7449,7669.5
2015/11/02,0.9,I,IF,7174.5,7246.5,7021.5,7188
2015/11/02,0.9,J,IF,6967.5,6967.5,6747,6963
2015/11/02,0.9,K,IF,6792,6765,6688.5,7008
2015/11/02,0.9,L,IF,6724.5,6729,6634.5,7017
2015/11/02,0.9,M,IF,6648,6679.5,6652.5,6747
2015/11/02,0.9,D,VVS1,7777.5,7732.5,7674,7728
2015/11/02,0.9,E,VVS1,7615.5,7597.5,7503,7917
2015/11/02,0.9,F,VVS1,7480.5,7584,7449,7687.5
2015/11/02,0.9,G,VVS1,7611,7530,7480.5,7714.5
2015/11/02,0.9,H,VVS1,7534.5,7467,7444.5,7606.5
2015/11/02,0.9,I,VVS1,6940.5,6945,6895.5,6958.5
2015/11/02,0.9,J,VVS1,7008,7008,6882,7251
2015/11/02,0.9,K,VVS1,6598.5,6675,6499.5,6751.5
2015/11/02,0.9,L,VVS1,6661.5,6589.5,6553.5,6792
2015/11/02,0.9,M,VVS1,6621,6603,6576,6702
2015/11/02,0.9,D,VVS2,7642.5,7647,7534.5,7665
2015/11/02,0.9,E,VVS2,7426.5,7462.5,7305,7620
2015/11/02,0.9,F,VVS2,7408.5,7350,7318.5,7462.5
2015/11/02,0.9,G,VVS2,7278,7341,7111.5,7386
2015/11/02,0.9,H,VVS2,7264.5,7237.5,7323,7422
2015/11/02,0.9,I,VVS2,6981,6859.5,6985.5,7201.5
2015/11/02,0.9,J,VVS2,6774,6832.5,6679.5,6850.5
2015/11/02,0.9,K,VVS2,6612,6639,6531,6801
2015/11/02,0.9,L,VVS2,6526.5,6558,6472.5,6670.5
2015/11/02,0.9,M,VVS2,6643.5,6576,6445.5,6760.5
2015/11/02,0.9,D,VS1,7422,7309.5,7336.5,7431
2015/11/02,0.9,E,VS1,7323,7305,7192.5,7606.5
2015/11/02,0.9,F,VS1,7228.5,7183.5,6949.5,7210.5
2015/11/02,0.9,G,VS1,7224,7206,7174.5,7363.5
2015/11/02,0.9,H,VS1,7080,7107,6936,7264.5
2015/11/02,0.9,I,VS1,6814.5,6810,6868.5,7057.5
2015/11/02,0.9,J,VS1,6778.5,6760.5,6558,6715.5
2015/11/02,0.9,K,VS1,6630,6580.5,6540,6666
2015/11/02,0.9,L,VS1,6652.5,6558,6540,6810
2015/11/02,0.9,M,VS1,6576,6472.5,6490.5,6697.5
2015/11/02,0.9,D,VS2,7120.5,7206,6936,7183.5
2015/11/02,0.9,E,VS2,7048.5,7116,6958.5,7201.5
2015/11/02,0.9,F,VS2,7012.5,7057.5,6751.5,7161
